id,timestamp,ownerUsername,text,likesCount,postUrl,commentUrl
17900587680246727,2025-07-30T01:05:50+00:00,amelyasibarani07,Terimakasih infonya min 🙏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17900587680246727
17915796426031049,2025-07-30T01:05:46+00:00,bealnys,🔥🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17915796426031049
18071204954287335,2025-07-30T01:05:33+00:00,sofyan.ahmad84,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18071204954287335
17936880713932806,2025-07-30T01:04:46+00:00,nuninurahhy,Nice info🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17936880713932806
17858391162464728,2025-07-30T01:02:17+00:00,arisuhendra_,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17858391162464728
17842088166548301,2025-07-30T01:02:02+00:00,lhy_vish4,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17842088166548301
18070923404022862,2025-07-30T00:59:36+00:00,habib_abuwaiz,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18070923404022862
18519060148044993,2025-07-30T00:56:51+00:00,ariitomz,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18519060148044993
18085625647636474,2025-07-30T00:56:18+00:00,elvidenny,❤️❤️❤️🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18085625647636474
18090068806708133,2025-07-30T00:54:11+00:00,vitryafrianty.pardede,Terima kasih info nya min 🫰,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18090068806708133
17876418432382450,2025-07-30T00:54:10+00:00,infojknkotabumi,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17876418432382450
18062700404203633,2025-07-30T00:53:29+00:00,nurcahaya4690,🙏🏻🙏🏻🙏🏻,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18062700404203633
17992276484817812,2025-07-30T00:53:02+00:00,andryacp,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17992276484817812
18071374087847075,2025-07-30T00:48:25+00:00,bagiamf_,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18071374087847075
18056679656597562,2025-07-30T00:47:36+00:00,sahnashidayah,🔥🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18056679656597562
18049340564214187,2025-07-30T00:46:57+00:00,rian_ramsi,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18049340564214187
17916790560118897,2025-07-30T00:46:54+00:00,ntyassp,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17916790560118897
18048550175243722,2025-07-30T00:46:52+00:00,erwinprayo,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18048550175243722
18114906094444991,2025-07-30T00:45:57+00:00,ernajulianti17_,👏👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18114906094444991
18082122097889531,2025-07-30T00:45:16+00:00,selmarosmaa_,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18082122097889531
18085331071643050,2025-07-30T00:44:41+00:00,budy_nofrianto,terimakasih JKN👍👍,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18085331071643050
17902875942232949,2025-07-30T00:44:30+00:00,ramadaniayuca,👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17902875942232949
18123035155462973,2025-07-30T00:44:14+00:00,asdfgntyum,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18123035155462973
18061941908252369,2025-07-30T00:44:07+00:00,helloselma_,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18061941908252369
17960663105814552,2025-07-30T00:43:56+00:00,dimasardinta,Nice inpoh,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17960663105814552
18066367097153421,2025-07-30T00:43:55+00:00,bayumahargusta,Terima kasih informasinya🙏🏻🙏🏻,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18066367097153421
17990387093681799,2025-07-30T00:43:25+00:00,aliyahzahrah12,👍,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17990387093681799
17955587387987779,2025-07-30T00:42:48+00:00,syahpriel,Kalo Biaya RS minus siapa yg mau nanggjng min?,1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17955587387987779
18020233085717331,2025-07-30T00:40:25+00:00,muhammadiqbalsyh,Makasih min infornya🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18020233085717331
18119011360490977,2025-07-30T00:40:20+00:00,enda358,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18119011360490977
18139742797413057,2025-07-30T00:40:02+00:00,ozansipelaut,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18139742797413057
18077344114937693,2025-07-30T00:40:01+00:00,q_wonk,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18077344114937693
18524616370061197,2025-07-30T00:39:40+00:00,dailygilda,👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18524616370061197
18122417305474107,2025-07-30T00:39:40+00:00,hnsca_,terima kasiih informasinya🙌🏻,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18122417305474107
18016577801759801,2025-07-30T00:39:14+00:00,rukilubis,❤️,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18016577801759801
18090754804734514,2025-07-30T00:38:19+00:00,imamsutiono10,Nuhun infonya min,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18090754804734514
17915823747031344,2025-07-30T00:38:04+00:00,nanazh.kp,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17915823747031344
17872957701400644,2025-07-30T00:37:49+00:00,silaaeci,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17872957701400644
17947564001881312,2025-07-30T00:37:24+00:00,eliasmartin252,🙌🙌,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17947564001881312
18519369220035164,2025-07-30T00:37:21+00:00,fahmifathrr,terima kasih informasinya sangat bermanfaat min,1,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18519369220035164
18367331443177145,2025-07-30T00:37:20+00:00,ndaa_0406,Makasih infonya min,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18367331443177145
18089672299669934,2025-07-30T00:37:14+00:00,juliyantieanggraini,Nice info🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18089672299669934
18087862744681875,2025-07-30T00:37:10+00:00,barizaakmal,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18087862744681875
18058093559075982,2025-07-30T00:37:07+00:00,muniifabdurrasyid,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18058093559075982
18090336187735392,2025-07-30T00:36:59+00:00,niautomo,Terimakasih infonya,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18090336187735392
18334120393202046,2025-07-30T00:36:57+00:00,rghassanf,👏👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18334120393202046
18046861931556856,2025-07-30T00:36:56+00:00,adli_aidid,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18046861931556856
17933421699062556,2025-07-30T00:36:49+00:00,irma_helenia,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17933421699062556
18070214483030846,2025-07-30T00:36:35+00:00,mrijal.fadhilah,🔥🙌,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18070214483030846
17917826796120729,2025-07-30T00:36:31+00:00,intankus96,Nice info 👌🏻,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17917826796120729
18074377843817899,2025-07-30T00:36:24+00:00,itspiscesboy,nice info🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18074377843817899
18058810631066211,2025-07-30T00:36:05+00:00,mbisrialfjrf_,🙌🙌🙌🙌,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18058810631066211
18069867323025807,2025-07-30T00:35:06+00:00,icha_marissa88,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18069867323025807
17903242635215790,2025-07-30T00:34:54+00:00,mariaharvey1413,Nice info,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17903242635215790
17855195727482197,2025-07-30T00:34:50+00:00,dyahayu.ns,👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17855195727482197
18011127524716935,2025-07-30T00:33:27+00:00,riniutami10031985,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18011127524716935
17912761254175775,2025-07-30T00:33:15+00:00,ghinalfiyyah,🙌🙌🙌,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17912761254175775
18106158481551140,2025-07-30T00:29:22+00:00,yandi.kusuma,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18106158481551140
18233566141294697,2025-07-30T00:26:50+00:00,cindyagustiani,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18233566141294697
18053624453607175,2025-07-30T00:26:44+00:00,elita_mom3,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18053624453607175
18049255277226745,2025-07-30T00:26:42+00:00,me_masria,👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18049255277226745
18039049460362578,2025-07-30T00:26:31+00:00,anjas_hasta,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18039049460362578
18071313674286570,2025-07-30T00:26:24+00:00,bennykesumayuda,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18071313674286570
18073925662965735,2025-07-30T00:26:09+00:00,bella_anabel,🙌🙌,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18073925662965735
18305705218169631,2025-07-30T00:26:05+00:00,fikbofik,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18305705218169631
18084575293831261,2025-07-30T00:25:20+00:00,strongisyou_,Jadi pembatasan hari itu cuma hoax yg disebarkan oknum2 tidak bertanggungjawab yess,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18084575293831261
17962935767949344,2025-07-30T00:24:16+00:00,surya_cuyaaa,Keren infonya minn 👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17962935767949344
17928358152088600,2025-07-30T00:23:21+00:00,ttisetyowibowo,👏👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17928358152088600
18396951436139335,2025-07-30T00:19:19+00:00,itanaya87,Nice impo,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18396951436139335
18095066965621380,2025-07-30T00:15:05+00:00,marufsubekhi,🙌🙌🙌,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18095066965621380
17976098522881341,2025-07-30T00:13:10+00:00,mj.jenay,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17976098522881341
18496181443065817,2025-07-30T00:10:42+00:00,cutryanti9,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18496181443065817
18084890296637509,2025-07-30T00:10:01+00:00,ummashofa,Wah terima kasih informasinya min,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18084890296637509
18009987890780017,2025-07-30T00:05:33+00:00,hendricm6,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18009987890780017
18085877224695406,2025-07-30T00:05:30+00:00,ochieastaman,👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18085877224695406
17901540273239623,2025-07-30T00:04:42+00:00,syyzs_,👏👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17901540273239623
17967294269927791,2025-07-30T00:03:44+00:00,iulumuddin,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17967294269927791
18078344944905395,2025-07-29T23:59:48+00:00,sasongko_wiwaha,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18078344944905395
18052650824161821,2025-07-29T23:59:44+00:00,misdaaamanda.s,🔥👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18052650824161821
18282395116258351,2025-07-29T23:59:26+00:00,desiwidarti,Sehat terus ya warga +62....,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18282395116258351
17961077225956431,2025-07-29T23:57:51+00:00,martunis_d,Terimakasih Infonya,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17961077225956431
18049515857229814,2025-07-29T23:57:36+00:00,ihzablnd,🔥🔥🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18049515857229814
17982216182852422,2025-07-29T23:56:27+00:00,awingkobandaha,👏👏🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=17982216182852422
18190034638320041,2025-07-29T23:56:23+00:00,cliffchard_15,🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18190034638320041
18066540059127604,2025-07-29T23:55:49+00:00,apni.nomansa,❤️,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18066540059127604
18064349222463404,2025-07-29T23:55:31+00:00,me_endah,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18064349222463404
18070506497029130,2025-07-29T23:54:56+00:00,adjie_ijhe,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18070506497029130
18082995733681198,2025-07-29T23:54:28+00:00,ade_antary,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18082995733681198
18072903725476862,2025-07-29T23:53:45+00:00,prawisantidira,🔥🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18072903725476862
18318761296237303,2025-07-29T23:53:20+00:00,syapilpul,👏👏,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18318761296237303
18077099407898005,2025-07-29T23:51:58+00:00,miftamarylia,🔥🔥,0,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/,https://www.instagram.com/bpjskesehatan_ri/reel/DMp5Ld9ItYd/?comment_id=18077099407898005
